,title,exchnage,change,updown,link
0,미국 USD,"1,317.50", 11.00,하락,https://finance.naver.com/marketindex/exchangeDetail.naver?marketindexCd=FX_USDKRW
1,일본 JPY(100엔),895.19, 2.84,하락,https://finance.naver.com/marketindex/exchangeDetail.naver?marketindexCd=FX_JPYKRW
2,유럽연합 EUR,"1,439.90", 6.57,하락,https://finance.naver.com/marketindex/exchangeDetail.naver?marketindexCd=FX_EURKRW
3,중국 CNY,182.98, 1.40,하락,https://finance.naver.com/marketindex/exchangeDetail.naver?marketindexCd=FX_CNYKRW
